Number of nodes 1541 
  2342 :   1264   1268   1034
  2343 :    730   1373    729
  2344 :    731   1374    732
  2345 :    429   1367   1329
  2346 :   1095   1336   1094
  2347 :    851   1335    840
  2348 :   1342   1523    740
  2349 :   1089   1530    651
  2350 :    568   1494   1181
  2351 :    922   1492    923
  2352 :   1151   1512   1154
  2353 :    534   1301   1114
  2354 :    732   1374   1017
  2355 :   1015   1373    730
  2356 :    714   1406   1119
  2357 :   1025   1345    897
  2358 :    923   1268   1201
  2359 :   1231   1411    737
  2360 :    712   1329   1277
  2361 :    979   1417    370
  2362 :    377   1489   1188
  2363 :   1199   1422    465
  2364 :    727   1395   1223
  2365 :   1333   1529    602
  2366 :    592   1280    961
  2367 :   1432   1456    956
  2368 :    671   1305   1283
  2369 :    814   1539   1060
  2370 :    625   1298    708
  2371 :    672   1435   1330
  2372 :    531   1470    410
  2373 :    553   1457   1101
  2374 :    919   1514   1153
  2375 :    676   1265    615
  2376 :    855   1342    883
  2377 :   1177   1334   1104
  2378 :    645   1431    612
  2379 :   1187   1471    818
  2380 :    870   1494    341
  2381 :    786   1304    688
  2382 :    258   1295    652
  2383 :    468   1434   1341
  2384 :   1003   1357    835
  2385 :   1220   1395    726
  2386 :    742   1288    629
  2387 :    627   1289    741
  2388 :    295   1324    940
  2389 :    635   1290    747
  2390 :    746   1291    633
  2391 :   1178   1200    909
  2392 :   1413   1456   1009
  2393 :    458   1368   1112
  2394 :    699   1192    820
  2395 :    826   1191    698
  2396 :    421   1416   1195
  2397 :    701   1198    831
  2398 :    825   1197    700
  2399 :   1461   1471    986
  2400 :   1169   1475    982
  2401 :    984   1474   1167
  2402 :   1153   1514    378
  2403 :    813   1473   1170
  2404 :    819   1404   1187
  2405 :   1341   1434    800
  2406 :    505   1416    500
  2407 :    796   1412   1175
  2408 :   1123   1428    757
  2409 :    632   1285   1154
  2410 :   1127   1420   1185
  2411 :    784   1281   1151
  2412 :   1185   1420    539
  2413 :    759   1283    988
  2414 :    663   1265    971
  2415 :   1171   1346   1106
  2416 :   1063   1497    921
  2417 :    623   1458    739
  2418 :     69   1498   1174
  2419 :   1046   1354    918
  2420 :   1182   1319   1080
  2421 :   1056   1379    570
  2422 :   1098   1410    648
  2423 :    586   1352    584
  2424 :   1441   1506    427
  2425 :    802   1417   1346
  2426 :   1093   1403   1066
  2427 :   1340   1539    691
  2428 :   1251   1351    542
  2429 :   1101   1398    464
  2430 :    818   1471   1461
  2431 :   1321   1325    930
  2432 :    683   1349    587
  2433 :    905   1422   1199
  2434 :    418   1456   1432
  2435 :    694   1396   1157
  2436 :   1069   1514   1239
  2437 :    641   1298    579
  2438 :    931   1493   1103
  2439 :    221   1436    669
  2440 :   1135   1372     57
  2441 :   1424   1505    844
  2442 :    876   1305    654
  2443 :    946   1533   1303
  2444 :   1126   1381   1081
  2445 :   1004   1364   1124
  2446 :    587   1349    589
  2447 :    670   1437    251
  2448 :     57   1440   1135
  2449 :    570   1379    965
  2450 :     32   1408    598
  2451 :    238   1441    427
  2452 :    429   1491    160
  2453 :    580   1119    963
  2454 :    600   1429   1175
  2455 :    557   1428   1272
  2456 :    718   1442    321
  2457 :    142   1443    719
  2458 :    204   1449   1085
  2459 :    331   1450   1088
  2460 :    936   1446     47
  2461 :    603   1331    679
  2462 :   1217   1399    968
  2463 :    822   1515   1262
  2464 :   1263   1516    828
  2465 :    577   1200    834
  2466 :   1122   1384    426
  2467 :    365   1387   1027
  2468 :   1024   1381   1125
  2469 :   1262   1515    390
  2470 :    391   1516   1263
  2471 :    738   1344   1335
  2472 :   1018   1513   1075
  2473 :    803   1513   1390
  2474 :   1014   1458    836
  2475 :    724   1356   1020
  2476 :   1019   1355    722
  2477 :   1223   1433   1224
  2478 :    428   1469    222
  2479 :   1287   1413    379
  2480 :    413   1403   1093
  2481 :    598   1408   1193
  2482 :    533   1415   1062
  2483 :    729   1373   1070
  2484 :   1071   1374    731
  2485 :   1186   1425    417
  2486 :   1170   1473    543
  2487 :    425   1385   1121
  2488 :    952   1511   1293
  2489 :    363   1474    401
  2490 :    403   1475    364
  2491 :    648   1410   1084
  2492 :    687   1314    751
  2493 :   1105   1343   1179
  2494 :   1203   1369   1204
  2495 :   1066   1403    853
  2496 :   1355   1421    723
  2497 :   1039   1488    852
  2498 :   1339   1340    647
  2499 :    585   1430    603
  2500 :    612   1431    614
  2501 :   1193   1408    810
  2502 :    751   1372   1135
  2503 :   1175   1429    994
  2504 :   1133   1444    498
  2505 :    740   1523   1041
  2506 :    500   1416    421
  2507 :    968   1399   1387
  2508 :   1253   1378    706
  2509 :    743   1479   1159
  2510 :   1160   1480    744
  2511 :   1348   1526    599
  2512 :    309   1400    374
  2513 :    725   1472   1356
  2514 :   1125   1381   1126
  2515 :   1124   1364   1232
  2516 :    723   1421    753
  2517 :    465   1422   1040
  2518 :    602   1529    588
  2519 :    706   1378   1281
  2520 :    378   1514   1069
  2521 :   1101   1457   1398
  2522 :    643   1395   1220
  2523 :   1419   1478    153
  2524 :    539   1420    576
  2525 :    599   1526     94
  2526 :   1188   1489    904
  2527 :    463   1414   1100
  2528 :    596   1490   1235
  2529 :   1120   1504    550
  2530 :   1176   1295    250
  2531 :    466   1497   1063
  2532 :    464   1398   1271
  2533 :    750   1451   1082
  2534 :    698   1358    766
  2535 :    765   1359    699
  2536 :    876   1366   1305
  2537 :    767   1360    701
  2538 :    700   1361    768
  2539 :   1099   1530   1313
  2540 :   1278   1459   1386
  2541 :   1012   1485   1426
  2542 :   1427   1486   1013
  2543 :    418   1432   1252
  2544 :    609   1353    680
  2545 :    543   1473    214
  2546 :   1267   1414    463
  2547 :    310   1466   1400
  2548 :    707   1339    646
  2549 :    734   1393   1255
  2550 :    873   1535    186
  2551 :   1243   1444   1133
  2552 :   1313   1530    951
  2553 :   1225   1495    611
  2554 :    474   1452    476
  2555 :    832   1333    926
  2556 :    631   1319   1182
  2557 :   1323   1540   1096
  2558 :    373   1419    154
  2559 :    929   1424    373
  2560 :    646   1339    647
  2561 :   1341   1346   1171
  2562 :    552   1471   1187
  2563 :    713   1534   1218
  2564 :    546   1377   1159
  2565 :   1282   1321    930
  2566 :   1312   1503    705
  2567 :    592   1537   1280
  2568 :    755   1472    725
  2569 :   1060   1539   1340
  2570 :    933   1369   1208
  2571 :    569   1411   1231
  2572 :    691   1539   1405
  2573 :   1226   1459    653
  2574 :   1272   1428   1123
  2575 :    209   1536    365
  2576 :   1227   1436    194
  2577 :    269   1437   1228
  2578 :    348   1442   1234
  2579 :   1235   1443    115
  2580 :   1414   1460    986
  2581 :   1027   1399   1215
  2582 :   1157   1396    781
  2583 :    104   1480   1160
  2584 :   1159   1479     22
  2585 :   1165   1418    546
  2586 :   1421   1460    753
  2587 :   1192   1515    820
  2588 :    826   1516   1191
  2589 :   1244   1449    177
  2590 :   1246   1450    304
  2591 :    960   1441   1302
  2592 :    373   1424   1419
  2593 :    675   1464   1249
  2594 :   1250   1465    674
  2595 :   1116   1497    466
  2596 :   1141   1507    821
  2597 :    827   1508   1142
  2598 :   1249   1464     98
  2599 :     28   1465   1250
  2600 :    393   1394   1258
  2601 :   1087   1425   1186
  2602 :   1239   1514    919
  2603 :   1284   1510    380
  2604 :    820   1515    822
  2605 :    828   1516    826
  2606 :    786   1498   1304
  2607 :   1284   1511    952
  2608 :   1274   1434    468
  2609 :    286   1447   1276
  2610 :    159   1448   1275
  2611 :    365   1536   1387
  2612 :   1372   1481     56
  2613 :   1398   1457   1059
  2614 :   1311   1406    714
  2615 :    713   1503   1312
  2616 :   1218   1534   1058
  2617 :   1154   1512    632
  2618 :   1204   1459   1226
  2619 :   1103   1493   1168
  2620 :    728   1522   1327
  2621 :   1175   1412    600
  2622 :   1228   1437    670
  2623 :   1405   1519    816
  2624 :    669   1436   1227
  2625 :    719   1443   1235
  2626 :   1234   1442    718
  2627 :   1194   1477    375
  2628 :   1379   1380    965
  2629 :    933   1386   1369
  2630 :   1217   1453    529
  2631 :   1049   1510    865
  2632 :   1191   1358    698
  2633 :    699   1359   1192
  2634 :    701   1360   1198
  2635 :   1197   1361    700
  2636 :    182   1509    376
  2637 :    802   1346   1341
  2638 :   1188   1483    377
  2639 :   1431   1502    614
  2640 :   1322   1415    533
  2641 :    374   1501    948
  2642 :    256   1518    378
  2643 :   1159   1377    743
  2644 :    631   1481   1314
  2645 :   1085   1449   1244
  2646 :   1088   1450   1246
  2647 :    833   1540   1476
  2648 :    546   1418   1377
  2649 :    550   1504   1210
  2650 :    498   1444   1397
  2651 :   1181   1494    870
  2652 :   1158   1533    946
  2653 :   1252   1432   1092
  2654 :   1157   1430    585
  2655 :    375   1499    281
  2656 :   1362   1457    553
  2657 :   1276   1447   1083
  2658 :   1275   1448   1090
  2659 :    529   1453   1238
  2660 :    651   1530   1099
  2661 :   1166   1482    415
  2662 :   1190   1519    815
  2663 :    965   1380   1327
  2664 :    377   1517    216
  2665 :   1174   1498    786
  2666 :   1329   1491    429
  2667 :   1340   1484    647
  2668 :    712   1491   1329
  2669 :   1260   1507    507
  2670 :    509   1508   1259
  2671 :   1256   1467    901
  2672 :   1482   1533   1158
  2673 :   1397   1444   1065
  2674 :    751   1481   1372
  2675 :   1387   1536    927
  2676 :    782   1538   1294
  2677 :   1293   1511   1008
  2678 :   1400   1501    374
  2679 :   1415   1489   1062
  2680 :    929   1505   1424
  2681 :   1294   1423    782
  2682 :   1455   1519   1190
  2683 :    704   1406   1311
  2684 :    869   1502   1431
  2685 :   1314   1481    751
  2686 :   1419   1424    874
  2687 :    588   1529   1207
  2688 :    985   1460   1421
  2689 :    432   1486   1427
  2690 :   1426   1485    431
  2691 :   1362   1520    812
  2692 :    760   1380   1379
  2693 :   1378   1512   1281
  2694 :   1333   1532    926
  2695 :    970   1533   1482
  2696 :   1281   1512   1151
  2697 :   1304   1498     70
  2698 :    428   1476   1469
  2699 :   1460   1461    986
  2700 :    816   1519   1455
  2701 :   1218   1503    713
  2702 :   1405   1539    814
  2703 :    804   1463   1389
  2704 :   1390   1462    803
  2705 :    964   1503   1218
  2706 :    985   1461   1460
  2707 :   1327   1380    728
  2708 :   1400   1466    867
  2709 :   1477   1499    375
  2710 :    874   1478   1419
  2711 :   1484   1535    873
  2712 :    867   1501   1400
  2713 :   1483   1517    377
  2714 :    904   1489   1415
  2715 :    989   1538   1537
  2716 :    632   1512   1378
  2717 :    887   1517   1483
  2718 :    908   1499   1477
  2719 :    231   1522    230
  2720 :    642   1433    643
Number of domains 6
  Domain :      1
  Name : Pillar1
  Number of elements :     25
   300    301    302    303    304    305    306    318    319    320 
   321    322    323    324    325    326    327    328    329    342 
   343    344    345    346    347 
  Domain :      2
  Name : Pillar2
  Number of elements :     26
   243    244    245    246    247    248    249    252    253    254 
   255    256    257    258    259    260    261    262    263    275 
   276    277    278    279    280    281 
  Domain :      3
  Name : Pillar3
  Number of elements :     26
   163    164    165    166    167    168    169    181    182    183 
   184    185    186    187    188    189    190    191    192    204 
   205    206    207    208    209    210 
  Domain :      4
  Name : Pillar4
  Number of elements :     25
    97     98     99    100    101    102    115    116    117    118 
   119    120    121    122    123    124    125    126    138    139 
   140    141    142    143    144 
  Domain :      4 
  Name : Extremity0
  Number of elements :     14
     0      1      2      3      4      5      6      7    348    349 
   350    351    352    353 
  Domain :      5 
  Name : Extremity1
  Number of elements :     14
    78     79     80     81     82     83     84     85     91     92 
    93     94     95     96 
